"year_f","age","age_f","period","sex","n","mean_yday","sd_yday","mean_fl","sd_fl","se_fl","up","lo","overall_mean"
"1985","52","5[2]","Monkley Dump","female",116,178.043103448276,11.4727596023604,584.379310344828,34.8995216542312,3.2403392378999,590.730375251111,578.028245438544,623.315363534968
"1985","52","5[2]","Monkley Dump","male",84,183.97619047619,15.1498349352622,610.285714285714,34.6004984393973,3.77522388527951,617.685153100862,602.886275470566,650.019502060473
"1985","53","5[3]","Monkley Dump","female",235,188.953191489362,12.2642704436284,554.940425531915,28.9249815103433,1.88685774517487,558.638666712458,551.242184351372,599.629682690989
"1985","53","5[3]","Monkley Dump","male",201,194.845771144279,11.9004661474819,585.154228855721,39.1420629825175,2.76086825203798,590.565530629716,579.742927081727,620.123485663703
"1985","63","6[3]","Monkley Dump","female",40,184.8,13.2919871756229,587.55,48.7683956087999,7.71096039779807,602.663482379684,572.436517620316,639.656585175548
"1985","63","6[3]","Monkley Dump","male",61,193.393442622951,13.995569166138,623.885245901639,46.1765085877569,5.91229608577098,635.47334622975,612.297145573528,670.161500787042
"1986","42","4[2]","Monkley Dump","female",142,192.781690140845,12.0284038529983,583.978873239437,33.0081589548199,2.76998316665788,589.408040246086,578.549706232787,574.831658659334
"1986","42","4[2]","Monkley Dump","male",100,195.67,11.9747672422077,592.3,38.4062547515428,3.84062547515428,599.827625931302,584.772374068698,592.658710303875
"1986","52","5[2]","Monkley Dump","female",245,189.424489795918,12.8314823296262,636.665306122449,28.9772773544586,1.8512903419267,640.293835192625,633.036777052273,623.315363534968
"1986","52","5[2]","Monkley Dump","male",246,193.49593495935,11.7009498890456,658.849593495935,32.6568700750606,2.08212598813936,662.930560432688,654.768626559182,650.019502060473
"1986","53","5[3]","Monkley Dump","female",267,193.76404494382,11.8232812945223,600.011235955056,26.5143574591992,1.62265232484321,603.191634511749,596.830837398364,599.629682690989
"1986","53","5[3]","Monkley Dump","male",182,196.851648351648,12.4405757682159,621.032967032967,31.6948330660027,2.34937733518622,625.637746609932,616.428187456002,620.123485663703
"1986","63","6[3]","Monkley Dump","female",49,193.551020408163,14.4540381100603,662.918367346939,27.5830841388748,3.94044059126782,670.641630905824,655.195103788054,639.656585175548
"1986","63","6[3]","Monkley Dump","male",82,199.646341463415,13.3651213212356,684.439024390244,34.9550319806009,3.86013752561282,692.004893940445,676.873154840043,670.161500787042
"1987","42","4[2]","Monkley Dump","female",82,192.707317073171,9.23959248323475,560.5,29.0105344850989,3.20367759543643,566.779208087055,554.220791912945,574.831658659334
"1987","42","4[2]","Monkley Dump","male",35,192.857142857143,8.89197542117365,579.514285714286,28.7467352914373,4.85908512822253,589.038092565602,569.99047886297,592.658710303875
"1987","52","5[2]","Monkley Dump","female",146,190.952054794521,12.1764794140636,624.746575342466,25.2788071640873,2.09208896658424,628.847069716971,620.646080967961,623.315363534968
"1987","52","5[2]","Monkley Dump","male",157,192.84076433121,11.3054953475325,655.343949044586,25.8448808043732,2.06264604005993,659.386735283103,651.301162806069,650.019502060473
"1987","53","5[3]","Monkley Dump","female",211,191.971563981043,12.1255003596094,602.654028436019,26.5056816978144,1.82472637988536,606.230492140594,599.077564731444,599.629682690989
"1987","53","5[3]","Monkley Dump","male",138,192.572463768116,10.9377052805992,622.166666666667,27.9920696103479,2.38284320652621,626.837039351458,617.496293981875,620.123485663703
"1987","63","6[3]","Monkley Dump","female",21,186.047619047619,13.5221159234648,649.142857142857,36.632343242394,7.99383265675594,664.810769150099,633.474945135615,639.656585175548
"1987","63","6[3]","Monkley Dump","male",34,195.176470588235,11.7948899778683,672.323529411765,27.1814560096059,4.66158124776075,681.460228657376,663.186830166154,670.161500787042
"1988","42","4[2]","Monkley Dump","female",142,189.732394366197,10.0041945053826,567.323943661972,26.1836257900722,2.1972810655645,571.630614550478,563.017272773465,574.831658659334
"1988","42","4[2]","Monkley Dump","male",70,194.171428571429,9.01363126904159,596.985714285714,32.1835734755529,3.84667277685964,604.525192928359,589.446235643069,592.658710303875
"1988","52","5[2]","Monkley Dump","female",91,182.340659340659,9.7584376939706,627.527472527473,29.3057979319757,3.07208236001267,633.548753953097,621.506191101848,623.315363534968
"1988","52","5[2]","Monkley Dump","male",75,187.706666666667,10.0992016453715,653.706666666667,24.6991483239388,2.85201198671611,659.29661016063,648.116723172703,650.019502060473
"1988","53","5[3]","Monkley Dump","female",359,188.459610027855,9.23667156087487,583.484679665738,26.0512851385333,1.37493424240752,586.179550780857,580.789808550619,599.629682690989
"1988","53","5[3]","Monkley Dump","male",152,193.861842105263,9.72403953758655,611.506578947368,29.6176510622307,2.40230872293505,616.215104044321,606.798053850416,620.123485663703
"1988","63","6[3]","Monkley Dump","female",34,183.764705882353,10.5688473713721,645.617647058824,26.497586746472,4.54429863671084,654.524472386777,636.71082173087,639.656585175548
"1988","63","6[3]","Monkley Dump","male",36,188.277777777778,11.4981019827774,679.472222222222,34.1714050140599,5.69523416900999,690.634881193482,668.309563250963,670.161500787042
"1989","42","4[2]","Monkley Dump","female",299,194.983277591973,10.0826977167912,565.267558528428,29.95570529281,1.73238316684121,568.663029535437,561.872087521419,574.831658659334
"1989","42","4[2]","Monkley Dump","male",149,196.127516778523,11.1478325311828,585.711409395973,31.348152948307,2.56814075445662,590.744965274708,580.677853517238,592.658710303875
"1989","52","5[2]","Monkley Dump","female",93,192.602150537634,16.6022129123135,642.279569892473,35.3785016983717,3.66857972931498,649.46998616193,635.089153623016,623.315363534968
"1989","52","5[2]","Monkley Dump","male",73,190.452054794521,14.3856034283222,671.219178082192,39.4835572581741,4.6212008368808,680.276731722478,662.161624441905,650.019502060473
"1989","53","5[3]","Monkley Dump","female",110,193.509090909091,12.2315170089521,587.309090909091,28.922466888374,2.7576490166759,592.714082981776,581.904098836406,599.629682690989
"1989","53","5[3]","Monkley Dump","male",45,194.622222222222,12.9777587518886,617.444444444444,34.8839345385363,5.20018993005467,627.636816707352,607.252072181537,620.123485663703
"1989","63","6[3]","Monkley Dump","female",59,191.28813559322,13.2613657790638,658.728813559322,38.9857757033098,5.07551568255656,668.676824297133,648.780802821511,639.656585175548
"1989","63","6[3]","Monkley Dump","male",70,187.914285714286,12.5036143842813,699.185714285714,33.7481262419815,4.03367259958451,707.0917125809,691.279715990529,670.161500787042
"1990","42","4[2]","Monkley Dump","female",151,191.794701986755,13.1662790900566,561.701986754967,31.2255866669172,2.54110220478958,566.682547076354,556.721426433579,574.831658659334
"1990","42","4[2]","Monkley Dump","male",65,188.630769230769,14.0907430060142,592.123076923077,31.7600907647415,3.93935442853388,599.844211603003,584.401942243151,592.658710303875
"1990","52","5[2]","Monkley Dump","female",122,192.319672131148,13.1710089809993,618.622950819672,27.3321558175334,2.47453711789075,623.473043570738,613.772858068606,623.315363534968
"1990","52","5[2]","Monkley Dump","male",98,191.285714285714,13.0826082711078,654.816326530612,25.565096590588,2.58246473727055,659.877957415663,649.754695645562,650.019502060473
"1990","53","5[3]","Monkley Dump","female",366,190.327868852459,13.7900754205081,574.502732240437,28.6359051019443,1.49682273792317,577.436504806766,571.568959674108,599.629682690989
"1990","53","5[3]","Monkley Dump","male",206,187.320388349515,13.1380761796432,594.640776699029,31.6333736605803,2.20400157827492,598.960619792448,590.32093360561,620.123485663703
"1990","63","6[3]","Monkley Dump","female",51,194.607843137255,12.6064720383977,625.450980392157,27.8763797688941,3.90347394051837,633.101789315573,617.800171468741,639.656585175548
"1990","63","6[3]","Monkley Dump","male",50,190.9,13.5770664981018,664.16,30.4392067262347,4.30475389801194,672.597317640103,655.722682359897,670.161500787042
"1991","42","4[2]","Monkley Dump","female",554,187.157039711191,10.6248997480752,572.994584837545,25.889631644364,1.0999450484148,575.150477132438,570.838692542652,574.831658659334
"1991","42","4[2]","Monkley Dump","male",267,187.880149812734,11.1864184559764,592.389513108614,34.8885168990627,2.13514255978902,596.574392525801,588.204633691428,592.658710303875
"1991","52","5[2]","Monkley Dump","female",71,186.112676056338,13.9145856627134,624.084507042254,28.3537583696076,3.36497203739107,630.67985223554,617.489161848967,623.315363534968
"1991","52","5[2]","Monkley Dump","male",80,189.2,13.0659476250968,656.9625,34.9645186337684,3.90915202328321,664.624437965635,649.300562034365,650.019502060473
"1991","53","5[3]","Monkley Dump","female",430,190.804651162791,12.3168721525239,583.425581395349,28.518800023658,1.37529866083225,586.12116677058,580.729996020118,599.629682690989
"1991","53","5[3]","Monkley Dump","male",201,190.721393034826,12.3224181900206,607.701492537313,26.0965600752512,1.8407094238069,611.309283007975,604.093702066652,620.123485663703
"1991","63","6[3]","Monkley Dump","female",41,186.829268292683,12.8197161416008,633.121951219512,34.3840043639126,5.36987931030648,643.646914667713,622.596987771312,639.656585175548
"1991","63","6[3]","Monkley Dump","male",59,188.542372881356,13.6474350677161,656.64406779661,28.6559632789338,3.73068865239087,663.956217555296,649.331918037924,670.161500787042
"1992","42","4[2]","Monkley Dump","female",573,186.165794066318,11.5972061956719,572.900523560209,20.682385407853,0.8640190456652,574.594000889713,571.207046230706,574.831658659334
"1992","42","4[2]","Monkley Dump","male",384,185.447916666667,10.9598076936748,596.3203125,26.1768239811519,1.33583045500984,598.938540191819,593.702084808181,592.658710303875
"1992","52","5[2]","Monkley Dump","female",85,185.164705882353,12.2297909677494,623.776470588235,27.9720849243314,3.03399859438877,629.723107833237,617.829833343233,623.315363534968
"1992","52","5[2]","Monkley Dump","male",118,184.610169491525,12.8482490065818,649.5,29.1655311134257,2.68490476605436,654.762413341467,644.237586658533,650.019502060473
"1992","53","5[3]","Monkley Dump","female",354,198.35593220339,15.4273544391953,596.64406779661,27.5840796830599,1.46607729423087,599.517579293303,593.770556299918,599.629682690989
"1992","53","5[3]","Monkley Dump","male",209,192.593301435407,15.3332266509333,618.545454545455,29.9566849305455,2.07214722559372,622.606863107618,614.484045983291,620.123485663703
"1992","63","6[3]","Monkley Dump","female",29,201.931034482759,15.3225581472984,638.655172413793,32.44366090633,6.02463658370255,650.46346011785,626.846884709736,639.656585175548
"1992","63","6[3]","Monkley Dump","male",38,192.157894736842,15.8754039161885,656.973684210526,35.9462713490229,5.8312552225905,668.402944446804,645.544423974249,670.161500787042
"1993","42","4[2]","Monkley Dump","female",392,193.987244897959,12.9501242945471,564.283163265306,27.2209660844677,1.37486640776972,566.977901424535,561.588425106077,574.831658659334
"1993","42","4[2]","Monkley Dump","male",264,196.200757575758,11.6772763388497,579.424242424242,31.8470969630707,1.96005332427388,583.265946939819,575.582537908666,592.658710303875
"1993","52","5[2]","Monkley Dump","female",135,181.385185185185,14.839934618467,614.955555555556,30.8428531760569,2.65453014889753,620.158434647395,609.752676463716,623.315363534968
"1993","52","5[2]","Monkley Dump","male",144,186.659722222222,15.9996342591259,650.458333333333,32.8471507848902,2.73726256540752,655.823367961532,645.093298705135,650.019502060473
"1993","53","5[3]","Monkley Dump","female",411,196.508515815085,16.3177832212356,589.751824817518,24.7335402834815,1.22001557063436,592.143055335962,587.360594299075,599.629682690989
"1993","53","5[3]","Monkley Dump","male",319,202.595611285266,16.3788513984176,613.614420062696,30.987295716316,1.73495548063397,617.014932804738,610.213907320653,620.123485663703
"1993","63","6[3]","Monkley Dump","female",22,195.227272727273,18.3015269156944,623.772727272727,30.9114431241461,6.59034181765365,636.689797235328,610.855657310126,639.656585175548
"1993","63","6[3]","Monkley Dump","male",27,198.592592592593,20.6663220263516,659.148148148148,32.9016058804987,6.33191700395897,671.558705475908,646.737590820389,670.161500787042
"1994","42","4[2]","Nisga'a","female",137,204.197080291971,18.3486813983916,564.379562043796,42.1108710616569,3.59777451646497,571.431200096067,557.327923991524,574.831658659334
"1994","42","4[2]","Nisga'a","male",77,207.077922077922,19.080002092137,597.142857142857,46.3356502188435,5.28043740957155,607.492514465617,586.793199820097,592.658710303875
"1994","52","5[2]","Nisga'a","female",287,190.393728222997,21.1850412912813,615.95818815331,35.5039394178766,2.09573127964316,620.065821461411,611.850554845209,623.315363534968
"1994","52","5[2]","Nisga'a","male",286,198.625874125874,21.2078244855209,639.475524475524,39.355390574454,2.32713302956665,644.036705213475,634.914343737574,650.019502060473
"1994","53","5[3]","Nisga'a","female",297,210.804713804714,19.3183389800526,592.188552188552,40.9051903581269,2.37355988465478,596.840729562476,587.536374814629,599.629682690989
"1994","53","5[3]","Nisga'a","male",244,217.08606557377,19.1306094141131,615.696721311475,42.1530406606995,2.69857190294023,620.985922241238,610.407520381713,620.123485663703
"1994","63","6[3]","Nisga'a","female",56,198.857142857143,26.2342098458057,638.035714285714,35.645713390489,4.76335881479821,647.371897562719,628.69953100871,639.656585175548
"1994","63","6[3]","Nisga'a","male",93,210.731182795699,20.7716046694113,654.516129032258,46.8001330598317,4.85294772900019,664.027906581098,645.004351483418,670.161500787042
"1995","42","4[2]","Nisga'a","female",472,195.595338983051,19.2377961837625,573.029661016949,31.7857605671434,1.46305821943528,575.897255127042,570.162066906856,574.831658659334
"1995","42","4[2]","Nisga'a","male",286,199.447552447552,18.3077697326834,583.653846153846,34.3208151647983,2.02943234473953,587.631533549536,579.676158758157,592.658710303875
"1995","52","5[2]","Nisga'a","female",86,195.046511627907,21.2159246387315,623.837209302326,36.691675755782,3.95656515022734,631.592076996771,616.08234160788,623.315363534968
"1995","52","5[2]","Nisga'a","male",81,205.827160493827,18.0857610590879,644.691358024691,37.4194608376807,4.15771787085341,652.840485051564,636.542230997819,650.019502060473
"1995","53","5[3]","Nisga'a","female",462,212.764069264069,20.5190395447499,595.746753246753,30.0277301387937,1.39701643841269,598.484905466042,593.008601027464,599.629682690989
"1995","53","5[3]","Nisga'a","male",289,213.110726643599,18.7326268353029,616.608996539792,37.4317349303014,2.20186676060597,620.92465539058,612.293337689005,620.123485663703
"1995","63","6[3]","Nisga'a","female",68,212.647058823529,20.7916205178356,639.411764705882,43.9430551774893,5.32887817673922,649.856365932291,628.967163479473,639.656585175548
"1995","63","6[3]","Nisga'a","male",78,209.525641025641,16.1371752456378,675,37.0590963648147,4.19611637200312,683.224388089126,666.775611910874,670.161500787042
"1996","42","4[2]","Nisga'a","female",69,206.188405797101,15.7743978745147,591.159420289855,44.3427901124085,5.33824461588551,601.622379736991,580.696460842719,574.831658659334
"1996","42","4[2]","Nisga'a","male",62,205.91935483871,15.4689518619747,622.41935483871,54.7628414125577,6.95488781428612,636.05093495471,608.787774722709,592.658710303875
"1996","52","5[2]","Nisga'a","female",154,183.305194805195,19.7054545788186,639.285714285714,29.8603972511463,2.4062193819894,644.001904274414,634.569524297015,623.315363534968
"1996","52","5[2]","Nisga'a","male",269,182.739776951673,17.257248572941,665.501858736059,34.1013223071976,2.0791943169902,669.57707959736,661.426637874759,650.019502060473
"1996","53","5[3]","Nisga'a","female",341,206.519061583578,17.4377148816367,607.214076246334,33.044238281877,1.78944582881962,610.721390070821,603.706762421848,599.629682690989
"1996","53","5[3]","Nisga'a","male",261,205.567049808429,17.3249571681514,629.080459770115,40.6002704777286,2.5130936521472,634.006123328323,624.154796211907,620.123485663703
"1996","63","6[3]","Nisga'a","female",31,212.483870967742,16.8064887622647,648.064516129032,45.3445590149255,8.14412321714662,664.02699763464,632.102034623425,639.656585175548
"1996","63","6[3]","Nisga'a","male",68,214.191176470588,21.3955340248193,692.794117647059,43.1189118821011,5.22893612210598,703.042832446386,682.545402847731,670.161500787042
"1997","42","4[2]","Nisga'a","female",207,204.463768115942,16.4852800272557,574.492753623188,39.9831116733025,2.77901836757909,579.939629623643,569.045877622733,574.831658659334
"1997","42","4[2]","Nisga'a","male",194,203.685567010309,19.2256601505919,600.927835051546,45.4586864588422,3.26374348231715,607.324772276888,594.530897826205,592.658710303875
"1997","52","5[2]","Nisga'a","female",105,212.019047619048,20.6332353965732,630.761904761905,36.8389227191326,3.59511073689469,637.808321806218,623.715487717591,623.315363534968
"1997","52","5[2]","Nisga'a","male",184,208.597826086957,20.0984243639879,653.532608695652,39.366833308538,2.9021614553173,659.220845148074,647.84437224323,650.019502060473
"1997","53","5[3]","Nisga'a","female",228,211.907894736842,19.0208633180337,612.675438596491,36.8033219181648,2.43735953640452,617.452663287844,607.898213905138,599.629682690989
"1997","53","5[3]","Nisga'a","male",206,210.95145631068,18.2932100642337,637.378640776699,39.7052841614139,2.76639823170871,642.800781310848,631.95650024255,620.123485663703
"1997","63","6[3]","Nisga'a","female",78,222.525641025641,17.3794357947774,618.333333333333,42.9562346492112,4.86383579666282,627.866451494792,608.800215171874,639.656585175548
"1997","63","6[3]","Nisga'a","male",139,219.287769784173,18.8780390026162,667.05035971223,50.1223609650448,4.25132316999745,675.382953125425,658.717766299035,670.161500787042
"1998","42","4[2]","Nisga'a","female",188,194.377659574468,17.4901326146528,573.829787234043,34.9516513416075,2.54911116289047,578.826045113308,568.833529354777,574.831658659334
"1998","42","4[2]","Nisga'a","male",124,201.532258064516,23.6775202928308,590.564516129032,55.2349367959573,4.96024375283387,600.286593884587,580.842438373478,592.658710303875
"1998","52","5[2]","Nisga'a","female",281,193.455516014235,21.3372322102351,621.637010676157,37.8364419522166,2.25713289271721,626.060991145882,617.213030206431,623.315363534968
"1998","52","5[2]","Nisga'a","male",283,193.420494699647,18.4312948032198,639.081272084806,41.4695107492278,2.46510654001824,643.912880903241,634.24966326637,650.019502060473
"1998","53","5[3]","Nisga'a","female",420,211.464285714286,24.9769566490874,596.952380952381,34.9188984542449,1.703867777439,600.291961796161,593.6128001086,599.629682690989
"1998","53","5[3]","Nisga'a","male",274,215.054744525547,23.7955407858238,613.905109489051,44.3397444831435,2.67866192548818,619.155286863008,608.654932115094,620.123485663703
"1998","63","6[3]","Nisga'a","female",63,209.952380952381,25.8216142091981,629.52380952381,36.2085612505399,4.56184992382755,638.465035374512,620.582583673107,639.656585175548
"1998","63","6[3]","Nisga'a","male",74,210.662162162162,23.5600526937494,657.702702702703,40.9994085255464,4.76608443098799,667.044228187439,648.361177217966,670.161500787042
"1999","42","4[2]","Nisga'a","female",356,196.542134831461,13.3049146884253,580.056179775281,32.4666188874741,1.72072735958485,583.428805400067,576.683554150495,574.831658659334
"1999","42","4[2]","Nisga'a","male",279,197.706093189964,15.7806342070557,584.695340501792,42.9885840602589,2.57365920794873,589.739712549372,579.650968454213,592.658710303875
"1999","52","5[2]","Nisga'a","female",140,186.807142857143,15.8703816387868,637,31.5931874998848,2.67011168359634,642.233418899849,631.766581100151,623.315363534968
"1999","52","5[2]","Nisga'a","male",141,191.13475177305,13.3722633291858,654.68085106383,34.5492028332547,2.90956775373423,660.383603861149,648.978098266511,650.019502060473
"1999","53","5[3]","Nisga'a","female",483,201.610766045549,16.6809718425254,596.604554865424,35.2004181763665,1.6016744859639,599.743836857914,593.465272872935,599.629682690989
"1999","53","5[3]","Nisga'a","male",393,200.394402035623,18.1915732120615,602.748091603053,38.7835457519504,1.95637108952594,606.582578938524,598.913604267583,620.123485663703
"1999","63","6[3]","Nisga'a","female",50,205.74,20.5811584132831,648,38.2793171627836,5.41351294899898,658.610485380038,637.389514619962,639.656585175548
"1999","63","6[3]","Nisga'a","male",61,207.688524590164,22.5651213037633,670.327868852459,36.5589575487209,4.68089485813743,679.502422774408,661.15331493051,670.161500787042
"2000","42","4[2]","Nisga'a","female",315,207.298412698413,23.5897762864159,585.333333333333,39.5854312775136,2.23038637796359,589.704890634142,580.961776032525,574.831658659334
"2000","42","4[2]","Nisga'a","male",285,206.080701754386,21.1011267187698,592.877192982456,53.2017387514489,3.15139902442531,599.05393507033,586.700450894582,592.658710303875
"2000","52","5[2]","Nisga'a","female",115,189.869565217391,18.8891139813991,643.652173913043,39.9194459666624,3.72250753062021,650.948288673059,636.356059153028,623.315363534968
"2000","52","5[2]","Nisga'a","male",107,190.177570093458,17.6217131735801,665.88785046729,37.1115928342399,3.58771309594653,672.919768135345,658.855932799234,650.019502060473
"2000","53","5[3]","Nisga'a","female",175,202.205714285714,19.5428492207514,605.142857142857,36.2598721057197,2.74098869036407,610.515194975971,599.770519309744,599.629682690989
"2000","53","5[3]","Nisga'a","male",193,202.134715025907,19.1814930077642,615.388601036269,39.5281976701891,2.84530192817099,620.965392815485,609.811809257054,620.123485663703
"2000","63","6[3]","Nisga'a","female",136,199.294117647059,22.0662697671788,663.161764705882,40.2897322804845,3.45481604093678,669.933204146118,656.390325265646,639.656585175548
"2000","63","6[3]","Nisga'a","male",196,197.045918367347,19.694407215312,683.877551020408,41.8821950557715,2.99158536112654,689.741058328216,678.0140437126,670.161500787042
"2001","42","4[2]","Nisga'a","female",180,200.6,13.719699982061,578,37.137822729597,2.76808987199052,583.425456149101,572.574543850899,574.831658659334
"2001","42","4[2]","Nisga'a","male",169,199.828402366864,12.3331781687406,591.420118343195,40.2269729752043,3.09438253655418,597.485108114841,585.355128571549,592.658710303875
"2001","52","5[2]","Nisga'a","female",261,195.444444444444,23.0614934172199,634.022988505747,32.0981584703598,1.98682613067135,637.917167721863,630.128809289631,623.315363534968
"2001","52","5[2]","Nisga'a","male",278,199.021582733813,22.8872507590013,659.388489208633,34.55733702289,2.07261134257898,663.450807440088,655.326170977178,650.019502060473
"2001","53","5[3]","Nisga'a","female",144,206.222222222222,15.3529316325095,601.597222222222,32.3586370360587,2.69655308633823,606.882466271445,596.311978172999,599.629682690989
"2001","53","5[3]","Nisga'a","male",91,203,14.5296631451356,612.527472527473,38.0815909621377,3.99203543638554,620.351861982788,604.703083072157,620.123485663703
"2001","63","6[3]","Nisga'a","female",133,207.12030075188,16.5222703673158,650.15037593985,41.0466283708562,3.5591940675721,657.126396312291,643.174355567408,639.656585175548
"2001","63","6[3]","Nisga'a","male",177,208.474576271186,16.424091159514,676.101694915254,32.96090741417,2.47749351372299,680.957582202151,671.245807628357,670.161500787042
"2002","42","4[2]","Nisga'a","female",383,194.861618798956,17.2433814449299,570.313315926893,31.7451567847756,1.62210173698925,573.492635331392,567.133996522394,574.831658659334
"2002","42","4[2]","Nisga'a","male",639,192.572769953052,14.4653063598169,574.162754303599,38.6838134025224,1.53030800717024,577.162157997653,571.163350609546,592.658710303875
"2002","52","5[2]","Nisga'a","female",72,182.111111111111,12.0638624085669,620.277777777778,38.4551035907495,4.53197742004169,629.160453521059,611.395102034496,623.315363534968
"2002","52","5[2]","Nisga'a","male",153,183.986928104575,12.9817619678859,631.764705882353,55.323422838352,4.47263364574968,640.531067828022,622.998343936684,650.019502060473
"2002","53","5[3]","Nisga'a","female",333,203.372372372372,21.6600115855236,590.990990990991,33.6697717998077,1.84509212889695,594.607371563629,587.374610418353,599.629682690989
"2002","53","5[3]","Nisga'a","male",501,198.183632734531,17.7329696209306,594.091816367265,44.8711884497637,2.00469685658825,598.021022206178,590.162610528353,620.123485663703
"2002","63","6[3]","Nisga'a","female",24,194.291666666667,22.5571335803625,654.166666666667,41.902232654708,8.55325742395179,670.931051217612,637.402282115721,639.656585175548
"2002","63","6[3]","Nisga'a","male",68,182.632352941176,12.790976777336,634.264705882353,62.3499075744228,7.56103690226012,649.084338210783,619.445073553923,670.161500787042
"2003","42","4[2]","Nisga'a","female",155,204.264516129032,15.5551291993093,566.774193548387,38.8292212207719,3.11883810107551,572.887116226495,560.661270870279,574.831658659334
"2003","42","4[2]","Nisga'a","male",101,205.514851485149,17.0637708970709,582.673267326733,48.2885305038145,4.80488837118849,592.090848534262,573.255686119203,592.658710303875
"2003","52","5[2]","Nisga'a","female",360,190.438888888889,18.5666499135598,628.833333333333,26.2466339531732,1.38331907007894,631.544638710688,626.122027955979,623.315363534968
"2003","52","5[2]","Nisga'a","male",491,194.093686354379,16.7436671200773,655.050916496945,31.7089354266745,1.43100422338946,657.855684774788,652.246148219102,650.019502060473
"2003","53","5[3]","Nisga'a","female",204,201.647058823529,15.1023744969061,578.480392156863,32.6519880405185,2.28609642785294,582.961141155455,573.999643158271,599.629682690989
"2003","53","5[3]","Nisga'a","male",137,203.467153284672,14.8071182677606,592.335766423358,44.626930238739,3.81273595898583,599.80872890297,584.862803943745,620.123485663703
"2003","63","6[3]","Nisga'a","female",66,207.287878787879,16.7834764451553,636.969696969697,37.4974746624437,4.61562006415994,646.01631229545,627.923081643944,639.656585175548
"2003","63","6[3]","Nisga'a","male",129,207.658914728682,14.968454393757,667.209302325581,37.059427448231,3.26290064847037,673.604587596583,660.814017054579,670.161500787042
"2004","42","4[2]","Nisga'a","female",223,208.928251121076,21.9449405215693,555.57399103139,37.8778578232613,2.53648896956636,560.54550941174,550.60247265104,574.831658659334
"2004","42","4[2]","Nisga'a","male",178,206.606741573034,21.6936127846505,583.848314606742,50.5080910056043,3.78574147593873,591.268367899582,576.428261313902,592.658710303875
"2004","52","5[2]","Nisga'a","female",141,192.184397163121,22.8177884357419,612.198581560284,39.9614492548141,3.36536112585439,618.794689366958,605.602473753609,623.315363534968
"2004","52","5[2]","Nisga'a","male",165,196.624242424242,19.1599020807975,646.666666666667,36.6772896658923,2.85532312796035,652.263099997469,641.070233335864,650.019502060473
"2004","53","5[3]","Nisga'a","female",474,199.379746835443,18.3895851102666,574.96835443038,28.5715053913995,1.31233270609991,577.540526534336,572.396182326424,599.629682690989
"2004","53","5[3]","Nisga'a","male",332,201.334337349398,16.5527526716773,593.960843373494,34.9175330124177,1.91634858588681,597.716886601832,590.204800145156,620.123485663703
"2004","63","6[3]","Nisga'a","female",34,193.911764705882,21.153648080047,620.735294117647,42.3572889677651,7.26421512844411,634.973155769398,606.497432465897,639.656585175548
"2004","63","6[3]","Nisga'a","male",54,196.592592592593,18.6603388495984,645.185185185185,29.0731504702698,3.95635465929543,652.939640317404,637.430730052966,670.161500787042
"2005","42","4[2]","Nisga'a","female",148,212.033783783784,23.7026407267697,549.662162162162,36.3311590288789,2.98640287598879,555.5155117991,543.808812525224,574.831658659334
"2005","42","4[2]","Nisga'a","male",137,208.474452554745,21.3059230552179,575.07299270073,55.7897359098397,4.76643880965673,584.415212767657,565.730772633803,592.658710303875
"2005","52","5[2]","Nisga'a","female",82,203.256097560976,28.2950988102484,622.256097560976,28.0448542739951,3.09703605602397,628.326288230783,616.185906891169,623.315363534968
"2005","52","5[2]","Nisga'a","male",106,194.792452830189,23.6303747148542,640.660377358491,34.0593003290417,3.30813168913784,647.144315469201,634.17643924778,650.019502060473
"2005","53","5[3]","Nisga'a","female",444,203.581081081081,25.452211720146,577.067567567568,30.7192182173442,1.45786957971291,579.924991943805,574.21014319133,599.629682690989
"2005","53","5[3]","Nisga'a","male",378,204.880952380952,24.9121343382467,606.838624338624,42.3010919112306,2.17573339631908,611.10306179541,602.574186881839,620.123485663703
"2005","63","6[3]","Nisga'a","female",82,201.40243902439,24.0549062042702,624.512195121951,32.1993190260172,3.55581993861392,631.481602201634,617.542788042268,639.656585175548
"2005","63","6[3]","Nisga'a","male",142,203.225352112676,22.2061247592976,645.457746478873,31.8178823085688,2.6700973693829,650.691137322864,640.224355634883,670.161500787042
"2006","42","4[2]","Nisga'a","female",199,198.472361809045,15.5202048158199,566.381909547739,30.9687831480112,2.19531883156041,570.684734457597,562.07908463788,574.831658659334
"2006","42","4[2]","Nisga'a","male",174,200.350574712644,16.283190194332,582.298850574713,39.4712494892604,2.99230770154231,588.163773669736,576.43392747969,592.658710303875
"2006","52","5[2]","Nisga'a","female",56,204.196428571429,21.8776927841681,607.857142857143,31.9638594617157,4.27135038802617,616.228989617674,599.485296096612,623.315363534968
"2006","52","5[2]","Nisga'a","male",73,202,19.3541554538898,631.027397260274,32.913595891676,3.8522450215116,638.577797502437,623.476997018111,650.019502060473
"2006","53","5[3]","Nisga'a","female",356,202.845505617978,17.8936217142726,568.075842696629,32.3539819369299,1.71475761314549,571.436767618394,564.714917774864,599.629682690989
"2006","53","5[3]","Nisga'a","male",234,204.183760683761,18.8159253946625,580.790598290598,39.821422153176,2.60320780279565,585.892885584078,575.688310997119,620.123485663703
